timestamp,open,high,low,close,volume,utc,hora,lagna_long,lagna_sign,lagna_nakshatra,lagna_house,moon_long,moon_sign,nakshatra,moon_house,lagna_house_change_5m,moon_house_change_5m,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,sun_sign,sun_nakshatra,moon_cusp_cross,moon_nakshatra,mercury_long,mercury_cusp_cross,mercury_sign,mercury_nakshatra,venus_long,venus_cusp_cross,venus_sign,venus_nakshatra,mars_long,mars_cusp_cross,mars_sign,mars_nakshatra,jupiter_long,jupiter_cusp_cross,jupiter_sign,jupiter_nakshatra,saturn_long,saturn_cusp_cross,saturn_sign,saturn_nakshatra,uranus_long,uranus_cusp_cross,uranus_sign,uranus_nakshatra,neptune_long,neptune_cusp_cross,neptune_sign,neptune_nakshatra,pluto_long,pluto_cusp_cross,pluto_sign,pluto_nakshatra,any_cusp_cross
2024-07-31 12:10:00-04:00,465.0,465.1,457.187,465.0,26211,2024-07-31 16:10:00+00:00,Sun,178.3762635493993,Virgo,Chitra,5,59.872589309279476,Taurus,Mrigashirsha,1,False,False,139.04688859065382,177.66938859065382,9,False,345.61603571310354,165.61603571310354,False,104.93500572545241,False,Cancer,Pushya,False,Mrigashirsha,129.2479566509247,False,Leo,Magha,120.56372051708465,False,Leo,Magha,43.402554836512195,False,Taurus,Rohini,50.34230033978075,False,Taurus,Rohini,324.61383028674504,False,Aquarius,Purva Bhadrapada,32.83354668467904,False,Taurus,Krittika,335.70762390309153,False,Pisces,Uttara Bhadrapada,276.6714197399373,False,Capricorn,Uttara Ashadha,False
2024-08-01 12:00:00-04:00,472.98,475.61,470.717,475.1,149374,2024-08-01 16:00:00+00:00,Moon,177.1777291817103,Virgo,Chitra,5,72.91363741244295,Gemini,Ardra,2,False,True,140.0038426972124,178.6263426972124,9,False,345.5634496395834,165.56344963958338,False,105.88536274059095,False,Cancer,Pushya,False,Ardra,129.57679821218338,False,Leo,Magha,121.7836303529985,False,Leo,Magha,44.07334782250999,False,Taurus,Rohini,50.51942409593771,False,Taurus,Rohini,324.56438875945884,False,Aquarius,Purva Bhadrapada,32.85898749334747,False,Taurus,Krittika,335.69266237227845,False,Pisces,Uttara Bhadrapada,276.64826757713286,False,Capricorn,Uttara Ashadha,False
2024-08-01 20:00:00-04:00,459.71,460.31,456.04,457.9,1180752,2024-08-02 00:00:00+00:00,Mercury,284.20703388284136,Capricorn,Shravana,9,77.24498906079788,Gemini,Ardra,2,True,False,140.9610781102445,179.5835781102445,9,False,345.54579837015,165.54579837015,False,106.20442603366575,False,Cancer,Pushya,False,Ardra,129.67009234235383,False,Leo,Magha,122.19310447087148,False,Leo,Magha,44.29813509771893,False,Taurus,Rohini,50.57851799937674,False,Taurus,Rohini,324.54750570896346,False,Aquarius,Purva Bhadrapada,32.867359738392366,False,Taurus,Krittika,335.68754014409217,False,Pisces,Uttara Bhadrapada,276.6405124960209,False,Capricorn,Uttara Ashadha,False
2024-08-01 21:25:00-04:00,456.11,459.66,456.0,456.41,47698,2024-08-02 01:25:00+00:00,Saturn,316.10430999799166,Aquarius,Shatabhisha,10,78.00955698284204,Gemini,Ardra,2,True,False,140.9610781102445,179.5835781102445,9,False,345.5426726245212,165.54267262452117,False,106.2609300223038,False,Cancer,Pushya,False,Ardra,129.68570221099537,False,Leo,Magha,122.26561509997208,False,Leo,Magha,44.33792140780211,False,Taurus,Rohini,50.58896348119437,False,Taurus,Rohini,324.54450104744564,False,Aquarius,Purva Bhadrapada,32.868833489076536,False,Taurus,Krittika,335.6866278321197,False,Pisces,Uttara Bhadrapada,276.63914006790236,False,Capricorn,Uttara Ashadha,False
2024-08-02 12:00:00-04:00,452.14,454.17,450.8904,452.1,145055,2024-08-02 16:00:00+00:00,Mars,177.9544439595022,Virgo,Chitra,5,85.83702169428426,Gemini,Punarvasu,2,True,False,140.9610781102445,179.5835781102445,9,False,345.51049583128327,165.51049583128327,False,106.84264381045017,False,Cancer,Ashlesha,False,Punarvasu,129.83026175027922,False,Leo,Magha,123.0120396782849,False,Leo,Magha,44.74713842293497,False,Taurus,Rohini,50.69615467981821,False,Taurus,Rohini,324.5133104304332,False,Aquarius,Purva Bhadrapada,32.88384912543359,False,Taurus,Krittika,335.6771445727146,False,Pisces,Uttara Bhadrapada,276.6250275512184,False,Capricorn,Uttara Ashadha,False
2024-08-02 12:30:00-04:00,452.71,453.55,448.29,448.62,682103,2024-08-02 16:30:00+00:00,Mars,183.86918924430398,Libra,Chitra,5,86.10399171696777,Gemini,Punarvasu,2,False,False,140.9610781102445,179.5835781102445,9,False,345.50939262694374,165.50939262694374,False,106.86259004552517,False,Cancer,Ashlesha,False,Punarvasu,129.8346924192648,False,Leo,Magha,123.03763108247696,False,Leo,Magha,44.7611574282262,False,Taurus,Rohini,50.69981890045128,False,Taurus,Rohini,324.5122326552511,False,Aquarius,Purva Bhadrapada,32.884358909907014,False,Taurus,Krittika,335.67681646639596,False,Pisces,Uttara Bhadrapada,276.6245441981653,False,Capricorn,Uttara Ashadha,False
2024-08-02 13:35:00-04:00,448.29,452.53,448.285,452.53,1520672,2024-08-02 17:35:00+00:00,Sun,196.62578657885314,Libra,Swati,6,86.68210678596573,Gemini,Punarvasu,2,True,False,140.9610781102445,179.5835781102445,9,False,345.5070023508746,165.5070023508746,False,106.9058072846164,False,Cancer,Ashlesha,False,Punarvasu,129.84417169900388,False,Leo,Magha,123.09307905213021,False,Leo,Magha,44.79152936123883,False,Taurus,Rohini,50.70775555322548,False,Taurus,Rohini,324.5098955760311,False,Aquarius,Purva Bhadrapada,32.885462293616,False,Taurus,Krittika,335.6761048952794,False,Pisces,Uttara Bhadrapada,276.6234970495307,False,Capricorn,Uttara Ashadha,False
2024-08-05 08:00:00-04:00,434.88,435.53,430.42,431.42,120080,2024-08-05 12:00:00+00:00,Saturn,132.67253543444158,Leo,Magha,4,121.29061796568806,Leo,Magha,3,True,True,143.83435715274635,182.45685715274635,10,False,345.36046004110005,165.36046004110005,False,109.55635715274633,False,Cancer,Ashlesha,False,Magha,130.1008270359262,False,Leo,Magha,126.49222121360904,False,Leo,Magha,46.64672501085809,False,Taurus,Rohini,51.18770391328471,False,Taurus,Rohini,324.3617364764253,False,Aquarius,Purva Bhadrapada,32.95007352978889,False,Taurus,Krittika,335.6307324895779,False,Pisces,Uttara Bhadrapada,276.55962742166014,False,Capricorn,Uttara Ashadha,False
2024-08-05 08:05:00-04:00,431.6,435.06,431.6,434.99,51460,2024-08-05 12:05:00+00:00,Saturn,133.65951260833185,Leo,Purva Phalguni,4,121.33304031073797,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,10,False,345.3602761737101,165.36027617371008,False,109.55968401242396,False,Cancer,Ashlesha,False,Magha,130.10073738272445,False,Leo,Magha,126.49648577179104,False,Leo,Magha,46.649044174970285,False,Taurus,Rohini,51.188297778496235,False,Taurus,Rohini,324.36154466840645,False,Aquarius,Purva Bhadrapada,32.950150818113116,False,Taurus,Krittika,335.63067342672616,False,Pisces,Uttara Bhadrapada,276.55954772852886,False,Capricorn,Uttara Ashadha,False
2024-08-05 12:00:00-04:00,430.46,436.17,424.95,426.84,447977,2024-08-05 16:00:00+00:00,Venus,180.28244374630555,Libra,Chitra,5,123.32425697555917,Leo,Magha,3,True,False,143.83435715274635,182.45685715274635,11,False,345.35163440638325,165.35163440638325,False,109.71604974556868,False,Cancer,Ashlesha,False,Magha,130.09533316362663,False,Leo,Magha,126.69691882483949,False,Leo,Magha,46.758020413284356,False,Taurus,Rohini,51.21618553277534,False,Taurus,Rohini,324.35251335786535,False,Aquarius,Purva Bhadrapada,32.95377262705054,False,Taurus,Krittika,335.627891543915,False,Pisces,Uttara Bhadrapada,276.5558035431075,False,Capricorn,Uttara Ashadha,False
2024-08-05 12:35:00-04:00,421.49,424.4,420.0,422.98,563660,2024-08-05 16:35:00+00:00,Venus,187.17200816814653,Libra,Swati,5,123.62038337873048,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.35034733465375,165.35034733465375,False,109.73933881495768,False,Cancer,Ashlesha,False,Magha,130.09432857186016,False,Leo,Magha,126.72677035671498,False,Leo,Magha,46.77424681338441,False,Taurus,Rohini,51.22033501807523,False,Taurus,Rohini,324.351165536768,False,Aquarius,Purva Bhadrapada,32.95431024514277,False,Taurus,Krittika,335.6274762289401,False,Pisces,Uttara Bhadrapada,276.55524613335564,False,Capricorn,Uttara Ashadha,False
2024-08-05 13:30:00-04:00,424.71,428.29,423.45,427.61,3848805,2024-08-05 17:30:00+00:00,Mercury,197.95687287127248,Libra,Swati,6,124.08549779279326,Leo,Magha,3,True,False,143.83435715274635,182.45685715274635,11,False,345.34832479336455,165.34832479336455,False,109.77593621511235,False,Cancer,Ashlesha,False,Magha,130.09264517779232,False,Leo,Magha,126.77367980144541,False,Leo,Magha,46.79974329106621,False,Taurus,Rohini,51.22685353506077,False,Taurus,Rohini,324.3490461037607,False,Aquarius,Purva Bhadrapada,32.95515413037209,False,Taurus,Krittika,335.62682307236804,False,Pisces,Uttara Bhadrapada,276.5543703278375,False,Capricorn,Uttara Ashadha,False
2024-08-05 13:35:00-04:00,427.57,432.25,424.22,431.93,2507193,2024-08-05 17:35:00+00:00,Mercury,198.93626462036377,Libra,Swati,6,124.1277672029972,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.3481409259746,165.34814092597458,False,109.7792632693293,False,Cancer,Ashlesha,False,Magha,130.09248579105474,False,Leo,Magha,126.77794429001975,False,Leo,Magha,46.802061022279034,False,Taurus,Rohini,51.22744600003301,False,Taurus,Rohini,324.34885334151096,False,Aquarius,Purva Bhadrapada,32.955230790043935,False,Taurus,Krittika,335.6267636630737,False,Pisces,Uttara Bhadrapada,276.55429071669363,False,Capricorn,Uttara Ashadha,False
2024-08-05 13:40:00-04:00,431.91,431.98,428.07,429.88,2657753,2024-08-05 17:40:00+00:00,Mercury,199.91573359229477,Libra,Swati,6,124.1700343253429,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.3479570585847,165.3479570585847,False,109.7825903260447,False,Cancer,Ashlesha,False,Magha,130.0923253455558,False,Leo,Magha,126.78220877752543,False,Leo,Magha,46.804378731756216,False,Taurus,Rohini,51.228038443753846,False,Taurus,Rohini,324.34866056484657,False,Aquarius,Purva Bhadrapada,32.95530744018749,False,Taurus,Krittika,335.6267042485438,False,Pisces,Uttara Bhadrapada,276.55421110680845,False,Capricorn,Uttara Ashadha,False
2024-08-05 13:45:00-04:00,429.96,433.86,429.65,433.49,2184561,2024-08-05 17:45:00+00:00,Mercury,200.89535314612726,Libra,Vishakha,6,124.21229917227444,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.34777319119485,165.34777319119485,False,109.78591738613949,False,Cancer,Ashlesha,False,Magha,130.09216384123224,False,Leo,Magha,126.78647326396214,False,Leo,Magha,46.806696419497044,False,Taurus,Rohini,51.22863086622219,False,Taurus,Rohini,324.34846777376873,False,Aquarius,Purva Bhadrapada,32.9553840808027,False,Taurus,Krittika,335.6266448287787,False,Pisces,Uttara Bhadrapada,276.5541314981826,False,Capricorn,Uttara Ashadha,False
2024-08-05 14:00:00-04:00,432.54,438.07,432.49,436.36,2233973,2024-08-05 18:00:00+00:00,Mercury,203.83591297138418,Libra,Vishakha,6,124.33908002599969,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.347221589025,165.34722158902503,False,109.79589858328364,False,Cancer,Ashlesha,False,Magha,130.091672974682,False,Leo,Magha,126.79926671685362,False,Leo,Magha,46.81364935229385,False,Taurus,Rohini,51.2304080061018,False,Taurus,Rohini,324.3478893140682,False,Aquarius,Purva Bhadrapada,32.955613945477346,False,Taurus,Krittika,335.6264665380765,False,Pisces,Uttara Bhadrapada,276.55389267986556,False,Capricorn,Uttara Ashadha,False
2024-08-05 14:05:00-04:00,436.27,437.18,433.12,433.76,1383875,2024-08-05 18:05:00+00:00,Mercury,204.8169561116032,Libra,Vishakha,6,124.38133575381198,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.34703772163505,165.34703772163505,False,109.79922565471188,False,Cancer,Ashlesha,False,Magha,130.09150723442866,False,Leo,Magha,126.80353119900997,False,Leo,Magha,46.815966953081784,False,Taurus,Rohini,51.23100034354968,False,Taurus,Rohini,324.34769646534994,False,Aquarius,Purva Bhadrapada,32.95569054797826,False,Taurus,Krittika,335.6264070973748,False,Pisces,Uttara Bhadrapada,276.55381307628176,False,Capricorn,Uttara Ashadha,False
2024-08-05 14:20:00-04:00,435.75,437.015,427.43,433.9,1029516,2024-08-05 18:20:00+00:00,Moon,207.76400567097886,Libra,Vishakha,6,124.50808929932859,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.3464861194652,165.34648611946523,False,109.80920688742387,False,Cancer,Ashlesha,False,Magha,130.09100365857918,False,Leo,Magha,126.81632463905072,False,Leo,Magha,46.82291962500241,False,Taurus,Rohini,51.232777228342485,False,Taurus,Rohini,324.3471178327594,False,Aquarius,Purva Bhadrapada,32.955920298307916,False,Taurus,Krittika,335.6262287438728,False,Pisces,Uttara Bhadrapada,276.5535742731027,False,Capricorn,Uttara Ashadha,False
2024-08-05 14:25:00-04:00,433.84,435.34,431.86,431.91,1077342,2024-08-05 18:25:00+00:00,Moon,208.74801672648556,Libra,Vishakha,6,124.55033593136076,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.34630225207536,165.34630225207536,False,109.81253397068173,False,Cancer,Ashlesha,False,Magha,130.09083368139073,False,Leo,Magha,126.82058911692016,False,Leo,Magha,46.82523713882574,False,Taurus,Rohini,51.23336948075294,False,Taurus,Rohini,324.3469249264216,False,Aquarius,Purva Bhadrapada,32.95599686269313,False,Taurus,Krittika,335.6261692822411,False,Pisces,Uttara Bhadrapada,276.5534946745688,False,Capricorn,Uttara Ashadha,False
2024-08-05 14:30:00-04:00,431.92,434.9,431.73,434.735,844113,2024-08-05 18:30:00+00:00,Moon,209.73304881251838,Libra,Vishakha,6,124.59258029790024,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.3461183846855,165.3461183846855,False,109.81586105713706,False,Cancer,Ashlesha,False,Magha,130.0906626448122,False,Leo,Magha,126.82485359371688,False,Leo,Magha,46.827554630906135,False,Taurus,Rohini,51.23396171190147,False,Taurus,Rohini,324.3467320056823,False,Aquarius,Purva Bhadrapada,32.95607341754923,False,Taurus,Krittika,335.62610981537813,False,Pisces,Uttara Bhadrapada,276.55341507729867,False,Capricorn,Uttara Ashadha,False
2024-08-05 14:50:00-04:00,434.27,437.27,433.16,436.56,1063208,2024-08-05 18:50:00+00:00,Moon,213.6859116184442,Scorpio,Anuradha,6,124.76153505759507,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.3453829151257,165.3453829151257,False,109.8291694314168,False,Cancer,Ashlesha,False,Magha,130.0899679033513,False,Leo,Magha,126.8419114901682,False,Leo,Magha,46.83682438178313,False,Taurus,Rohini,51.23633042385457,False,Taurus,Rohini,324.3459601787347,False,Aquarius,Purva Bhadrapada,32.95637954168041,False,Taurus,Krittika,335.62587189561935,False,Pisces,Uttara Bhadrapada,276.5530967008658,False,Capricorn,Uttara Ashadha,False
2024-08-05 14:55:00-04:00,436.53,436.65,433.59,433.99,915717,2024-08-05 18:55:00+00:00,Moon,214.67799199282442,Scorpio,Anuradha,6,124.80376808499582,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.3451990477357,165.34519904773572,False,109.83249653264161,False,Cancer,Ashlesha,False,Magha,130.08979156888887,False,Leo,Magha,126.8461759615951,False,Leo,Magha,46.8391417651376,False,Taurus,Rohini,51.23692254867733,False,Taurus,Rohini,324.3457671860068,False,Aquarius,Purva Bhadrapada,32.95645604888948,False,Taurus,Krittika,335.6258124026051,False,Pisces,Uttara Bhadrapada,276.553017109922,False,Capricorn,Uttara Ashadha,False
2024-08-05 15:05:00-04:00,434.01,438.24,433.98,437.48,1121195,2024-08-05 19:05:00+00:00,Moon,216.66782574711618,Scorpio,Anuradha,6,124.8882273419521,Leo,Magha,3,False,False,143.83435715274635,182.45685715274635,11,False,345.3448313129559,165.34483131295588,False,109.83915074337352,False,Cancer,Ashlesha,False,Magha,130.08943572061395,False,Leo,Magha,126.85470490122293,False,Leo,Magha,46.843776466603714,False,Taurus,Rohini,51.23810673451692,False,Taurus,Rohini,324.3453811573711,False,Aquarius,Purva Bhadrapada,32.95660903471862,False,Taurus,Krittika,335.62569340089016,False,Pisces,Uttara Bhadrapada,276.55285793183515,False,Capricorn,Uttara Ashadha,False
2024-08-05 16:55:00-04:00,436.66,439.2344,435.81,436.35,554295,2024-08-05 20:55:00+00:00,Jupiter,239.49129987617152,Scorpio,Jyeshtha,7,125.81668394397278,Leo,Magha,3,True,False,143.83435715274635,182.45685715274635,11,False,345.3407862303775,165.3407862303775,False,109.91234783589474,False,Cancer,Ashlesha,False,Magha,130.08524147213998,False,Leo,Magha,126.94852295235265,False,Leo,Magha,46.894752439762755,False,Taurus,Rohini,51.25112716151412,False,Taurus,Rohini,324.3411310454199,False,Aquarius,Purva Bhadrapada,32.95828936281914,False,Taurus,Krittika,335.62438300252876,False,Pisces,Uttara Bhadrapada,276.55110730845547,False,Capricorn,Uttara Ashadha,False
2024-08-05 20:05:00-04:00,437.45,439.29,435.37,439.16,345064,2024-08-06 00:05:00+00:00,Sun,291.2781676966281,Capricorn,Shravana,9,127.4178390552668,Leo,Magha,3,True,False,144.792614062449,183.415114062449,11,False,345.33379926956,165.33379926956002,False,110.03878251964454,False,Cancer,Ashlesha,False,Magha,130.0767867214325,False,Leo,Magha,127.11057107423142,False,Leo,Magha,46.982777031812134,False,Taurus,Rohini,51.273592709053474,False,Taurus,Rohini,324.333773578012,False,Aquarius,Purva Bhadrapada,32.961180881235244,False,Taurus,Krittika,335.6221136401686,False,Pisces,Uttara Bhadrapada,276.5480849654538,False,Capricorn,Uttara Ashadha,False
2024-08-06 12:00:00-04:00,440.48,445.25,435.044,440.17,95174,2024-08-06 16:00:00+00:00,Saturn,181.05772583114688,Libra,Chitra,5,135.41935735423164,Leo,Purva Phalguni,4,True,True,144.792614062449,183.415114062449,11,False,345.29868059808337,165.29868059808337,False,110.67434712986204,False,Cancer,Ashlesha,False,Purva Phalguni,130.01097827684563,False,Leo,Magha,127.92505163138074,False,Leo,Magha,47.4247390947596,False,Taurus,Rohini,51.386043963094025,False,Taurus,Rohini,324.29648112723163,False,Aquarius,Purva Bhadrapada,32.97550599207046,False,Taurus,Krittika,335.61059381971575,False,Pisces,Uttara Bhadrapada,276.53292269286686,False,Capricorn,Uttara Ashadha,False
2024-08-06 13:40:00-04:00,437.34,437.87,434.69,435.305,1313287,2024-08-06 17:40:00+00:00,Jupiter,200.68603743371972,Libra,Vishakha,6,136.2529899254103,Leo,Purva Phalguni,4,True,False,144.792614062449,183.415114062449,11,False,345.2950032502847,165.2950032502847,False,110.74090455844774,False,Cancer,Ashlesha,False,Purva Phalguni,130.00183013730822,False,Leo,Magha,128.0103351274143,False,Leo,Magha,47.470971674517045,False,Taurus,Rohini,51.39777366368784,False,Taurus,Rohini,324.2925463425459,False,Aquarius,Purva Bhadrapada,32.976985872161755,False,Taurus,Krittika,335.6093767044748,False,Pisces,Uttara Bhadrapada,276.53133790915734,False,Capricorn,Uttara Ashadha,False
2024-08-06 19:50:00-04:00,441.82,447.0302,440.56,440.7,1674431,2024-08-06 23:50:00+00:00,Moon,287.4450250022061,Capricorn,Shravana,9,139.33100450515326,Leo,Purva Phalguni,4,True,False,144.792614062449,183.415114062449,11,False,345.28139706342984,165.28139706342984,False,110.98717719095075,False,Cancer,Ashlesha,False,Purva Phalguni,129.9642493448069,False,Leo,Magha,128.3258799473277,True,Leo,Magha,47.64195590553399,False,Taurus,Rohini,51.44109855808807,False,Taurus,Rohini,324.2779389476154,False,Aquarius,Purva Bhadrapada,32.98242823548806,False,Taurus,Krittika,335.6048556454222,False,Pisces,Uttara Bhadrapada,276.52547915059813,False,Capricorn,Uttara Ashadha,True
2024-08-07 12:00:00-04:00,442.53,446.63,441.0,445.09,161004,2024-08-07 16:00:00+00:00,Sun,181.83265395120847,Libra,Chitra,5,147.35703423353308,Leo,Uttara Phalguni,4,True,False,145.75111330009645,184.37361330009645,11,False,345.24572678978336,165.24572678978336,False,111.63288671595913,False,Cancer,Ashlesha,False,Uttara Phalguni,129.83777375786818,False,Leo,Magha,129.15308748671498,False,Leo,Magha,48.08963997401577,False,Taurus,Rohini,51.55411705059403,False,Taurus,Rohini,324.23928345131526,False,Aquarius,Purva Bhadrapada,32.99644793595713,False,Taurus,Krittika,335.5928718068049,False,Pisces,Uttara Bhadrapada,276.5101580226671,False,Capricorn,Uttara Ashadha,False
2024-08-07 18:15:00-04:00,436.56,447.5094,435.93,436.27,938253,2024-08-07 22:15:00+00:00,Jupiter,260.3764966361515,Sagittarius,Purva Ashadha,8,150.44543149888554,Virgo,Uttara Phalguni,4,True,False,145.75111330009645,184.37361330009645,11,False,345.2319367355385,165.2319367355385,False,111.88254617513877,False,Cancer,Ashlesha,False,Uttara Phalguni,129.778021292788,False,Leo,Magha,129.4728715959578,False,Leo,Magha,48.2624911386725,False,Taurus,Rohini,51.59759020029816,False,Taurus,Rohini,324.22420109303175,False,Aquarius,Purva Bhadrapada,33.001771649286326,False,Taurus,Krittika,335.58818848744016,False,Pisces,Uttara Bhadrapada,276.50425042463587,False,Capricorn,Uttara Ashadha,False
